INFO 2026-05-19 15:42:56,780 autoreload 17304 6612 Watching for file changes with StatReloader
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\wholesale\views.py", line 56, in post
    user = serializer.save()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\wholesale\serializers.py", line 55, in create
    user.save()
    ~~~~~~~~~^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\contrib\auth\base_user.py", line 62, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 892, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 998, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 1161, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 1202, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: table wholesale_wholesaleuser has no column named trade_license_number
ERROR 2026-05-21 11:45:23,771 basehttp 10548 13728 "POST /api/wholesale/auth/register/ HTTP/1.1" 500 36812
INFO 2026-05-21 11:45:29,921 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:45:40,841 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:45:50,835 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:46:00,875 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:46:10,860 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:46:20,831 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
WARNING 2026-05-21 11:46:21,999 basehttp 10548 16268 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-21 11:46:22,188 basehttp 10548 12432 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-21 11:46:22,189 basehttp 10548 19740 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-21 11:46:22,225 basehttp 10548 2828 "GET /api/site-config/ HTTP/1.1" 404 4796
WARNING 2026-05-21 11:46:22,262 basehttp 10548 14416 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-21 11:46:22,286 basehttp 10548 13048 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-21 11:46:22,319 basehttp 10548 2828 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-21 11:46:22,320 basehttp 10548 15592 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-21 11:46:22,356 basehttp 10548 14416 "GET /api/website/site-config/ HTTP/1.1" 404 23020
INFO 2026-05-21 11:46:30,825 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:46:40,840 basehttp 10548 13728 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:47:45,838 basehttp 10548 8804 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:48:20,395 basehttp 10548 8804 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
WARNING 2026-05-21 11:48:23,367 basehttp 10548 5520 "GET /api/site-config/ HTTP/1.1" 404 4796
INFO 2026-05-21 11:48:23,374 basehttp 10548 4768 "GET /api/wholesale/content/ HTTP/1.1" 200 82
WARNING 2026-05-21 11:48:23,401 basehttp 10548 15344 "GET /api/site-config/footer/ HTTP/1.1" 404 4817
WARNING 2026-05-21 11:48:23,439 basehttp 10548 5520 "GET /api/website/site-config/ HTTP/1.1" 404 23020
WARNING 2026-05-21 11:48:24,584 basehttp 10548 8804 "GET /api/delivery-charge/ HTTP/1.1" 404 4808
INFO 2026-05-21 11:48:24,596 basehttp 10548 14688 "GET /api/products/ HTTP/1.1" 200 349
INFO 2026-05-21 11:48:24,645 basehttp 10548 1508 "GET /api/auth/profile/ HTTP/1.1" 200 294
INFO 2026-05-21 11:48:24,714 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:48:34,772 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:48:44,753 basehttp 10548 14688 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
ERROR 2026-05-21 11:48:46,198 log 10548 1508 Internal Server Error: /api/wholesale/auth/register/
Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: table wholesale_wholesaleuser has no column named trade_license_number

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Munna\Munna\icommerce\icommerce\backend\wholesale\views.py", line 56, in post
    user = serializer.save()
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\rest_framework\serializers.py", line 210, in save
    self.instance = self.create(validated_data)
                    ~~~~~~~~~~~^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\wholesale\serializers.py", line 55, in create
    user.save()
    ~~~~~~~~~^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\contrib\auth\base_user.py", line 62, in save
    super().save(*args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 892, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 998, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 1161, in _save_table
    results = self._do_insert(
        cls._base_manager, using, fields, returning_fields, raw
    )
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\base.py", line 1202, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\query.py", line 1847, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1836, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Munna\Munna\icommerce\icommerce\backend\venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 354, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: table wholesale_wholesaleuser has no column named trade_license_number
ERROR 2026-05-21 11:48:46,235 basehttp 10548 1508 "POST /api/wholesale/auth/register/ HTTP/1.1" 500 36812
INFO 2026-05-21 11:48:54,737 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:49:04,827 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:49:14,836 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:49:24,823 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:49:34,843 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:49:44,821 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:49:54,831 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:50:17,652 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:50:24,846 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:50:34,847 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:50:44,831 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:50:54,835 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:51:04,858 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:51:14,822 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:51:45,825 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:52:45,863 basehttp 10548 1508 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:53:45,831 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:54:45,837 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:55:45,832 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:56:45,830 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:57:45,826 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:58:35,815 basehttp 10548 4148 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-05-21 11:58:35,867 basehttp 10548 4148 "POST /api/auth/token/refresh/ HTTP/1.1" 200 774
INFO 2026-05-21 11:58:45,836 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 11:59:45,852 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 12:00:45,859 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 12:01:45,856 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
INFO 2026-05-21 12:02:44,705 basehttp 10548 4148 "GET /api/auth/notifications/unread-count/ HTTP/1.1" 200 17
WARNING 2026-05-21 12:02:47,967 basehttp 10548 15216 "GET /api/site-config/ HTTP/1.1" 404 4796
